total,SD,WM,not SD,not WM,both,neither,timestep
,,,,,,,5
,,,,,,,10
843.75,778.8461538461539,812.5,675.0,647.7272727272727,812.5,675.0,15
590.625,525.0,413.4375,492.1875,630.0,525.0,630.0,20
478.60869565217394,237.71428571428572,256.0,349.09090909090907,375.46666666666664,237.71428571428572,375.46666666666664,25
395.25,183.6,177.3913043478261,408.0,450.94736842105266,183.6,450.94736842105266,30
271.04,129.06666666666666,136.25806451612902,242.0,239.17948717948718,129.06666666666666,239.17948717948718,35
213.33333333333331,93.79310344827586,87.74193548387096,126.66666666666666,138.1818181818182,91.42857142857142,137.14285714285714,40
200.75,18.25,29.200000000000003,108.14814814814814,99.07142857142857,20.857142857142858,106.69230769230768,45
198.79999999999998,47.33333333333333,28.400000000000002,115.375,131.85714285714286,47.33333333333333,131.85714285714286,50
