total,SD,WM,not SD,not WM,both,neither,timestep
,,,,,,,5
,,,,,,,10
2.25,2.076923076923077,2.1666666666666665,1.8,1.7272727272727273,2.1666666666666665,1.8,15
1.875,1.6666666666666667,1.3125,1.5625,2.0,1.6666666666666667,2.0,20
1.8695652173913044,0.9285714285714286,1.0,1.3636363636363635,1.4666666666666666,0.9285714285714286,1.4666666666666666,25
1.9375,0.9,0.8695652173913043,2.0,2.210526315789474,0.9,2.210526315789474,30
1.54,0.7333333333333333,0.7741935483870968,1.375,1.358974358974359,0.7333333333333333,1.358974358974359,35
1.3333333333333333,0.5862068965517241,0.5483870967741935,0.7916666666666666,0.8636363636363636,0.5714285714285714,0.8571428571428571,40
1.375,0.125,0.2,0.7407407407407407,0.6785714285714286,0.14285714285714285,0.7307692307692307,45
1.4,0.3333333333333333,0.2,0.8125,0.9285714285714286,0.3333333333333333,0.9285714285714286,50
