total,SD,WM,not SD,not WM,both,neither,timestep
,,,,,,,5
,,,,,,,10
2.6315789473684212,1.6923076923076923,1.125,2.8,2.7333333333333334,1.125,2.8,15
1.9230769230769231,0.7894736842105263,0.5294117647058824,1.6666666666666667,2.0,0.4375,1.6,20
1.7307692307692308,1.1666666666666667,1.0,1.0909090909090908,1.2777777777777777,1.1666666666666667,1.2777777777777777,25
1.56,0.6956521739130435,0.6538461538461539,1.2105263157894737,1.375,0.6956521739130435,1.375,30
1.3529411764705883,0.5263157894736842,0.5,1.0,1.2,0.5,1.2222222222222223,35
1.5454545454545454,0.3333333333333333,0.6,1.1818181818181819,1.0,0.4,1.3333333333333333,40
1.5714285714285714,0.3333333333333333,0.3,0.9,1.3333333333333333,0.3333333333333333,1.3333333333333333,45
1.5,0.5,0.4,1.0,1.3333333333333333,0.5,1.3333333333333333,50
