S,I,R,WM,SD,death,mild,severe,asymptomatic,timestep
474,26,0,129,131,0,0,0,0,0
474,26,0,129,131,0,0,0,0,1
472,28,0,129,131,0,0,0,0,2
468,32,0,129,131,0,0,0,0,3
458,42,0,129,131,0,0,0,0,4
450,50,0,132,134,0,5,0,4,5
444,56,0,137,138,0,13,0,7,6
433,67,0,140,139,0,16,1,12,7
429,71,0,142,141,0,20,3,12,8
418,82,0,146,145,0,22,5,14,9
409,90,0,152,152,1,25,8,15,10
400,98,0,152,155,1,30,8,18,11
387,108,0,154,158,3,36,5,21,12
382,112,0,155,160,1,37,6,26,13
379,114,0,156,161,1,39,7,29,14
372,96,23,151,160,2,33,3,22,15
358,109,24,153,162,0,36,4,27,16
354,110,26,155,165,1,39,4,28,17
346,109,35,154,164,0,37,4,32,18
337,111,42,154,164,0,36,4,32,19
329,112,48,156,167,1,40,2,32,20
323,107,58,153,164,1,41,1,27,21
317,110,61,155,166,0,41,3,29,22
314,102,72,156,166,0,41,4,25,23
307,102,79,159,169,0,40,7,27,24
301,99,88,158,168,0,39,6,26,25
298,89,101,155,164,0,33,7,20,26
296,86,106,157,166,0,33,9,21,27
289,90,109,158,167,0,35,9,22,28
283,87,116,157,165,2,36,5,23,29
283,73,130,150,157,0,28,3,22,30
281,71,134,148,155,0,24,5,23,31
277,69,140,146,153,0,22,5,21,32
273,64,149,144,150,0,20,4,22,33
268,59,157,140,144,2,18,2,21,34
266,55,162,139,142,1,20,0,19,35
265,51,167,140,141,0,18,1,16,36
263,50,170,143,144,0,22,1,14,37
262,45,176,140,141,0,18,2,15,38
260,41,182,142,141,0,19,2,13,39
257,41,185,140,140,0,18,2,12,40
256,39,187,140,140,1,18,1,12,41
252,36,194,138,140,0,14,1,10,42
249,34,199,137,140,0,12,1,7,43
246,37,199,137,140,0,13,1,9,44
245,36,201,138,141,0,14,1,10,45
241,36,205,138,141,0,13,1,8,46
241,32,209,139,143,0,11,2,8,47
235,33,214,140,143,0,11,3,5,48
234,32,216,139,142,0,11,3,5,49
234,30,217,140,143,1,12,3,6,50
