total,SD,WM,not SD,not WM,both,neither,timestep
,,,,,,,5
,,,,,,,10
978.9473684210527,629.5384615384615,418.5,1041.6,1016.8000000000001,418.5,1041.6,15
632.6923076923077,259.7368421052632,174.1764705882353,548.3333333333334,658.0,143.9375,526.4,20
520.9615384615385,351.1666666666667,301.0,328.3636363636363,384.6111111111111,351.1666666666667,384.6111111111111,25
441.48,196.8695652173913,185.03846153846155,342.57894736842104,389.125,196.8695652173913,389.125,30
359.88235294117646,140.0,133.0,266.0,319.2,133.0,325.11111111111114,35
397.1818181818182,85.66666666666666,154.2,303.72727272727275,257.0,102.80000000000001,342.66666666666663,40
385.0,81.66666666666666,73.5,220.5,326.66666666666663,81.66666666666666,326.66666666666663,45
351.0,117.0,93.60000000000001,234.0,312.0,117.0,312.0,50
