total,SD,WM,not SD,not WM,both,neither,timestep
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2448.75,1175.3999999999999,979.5,979.5,3918.0,979.5,0.0,15
2923.5,1169.3999999999999,974.5,0.0,3898.0,1169.3999999999999,0.0,20
3856.0,3374.0,2570.6666666666665,964.0,3856.0,3374.0,0.0,25
4688.444444444445,2877.0,2397.5,13426.0,7672.0,2397.5,13426.0,30
5101.333333333333,546.5714285714286,1275.3333333333333,4463.666666666667,15304.0,546.5714285714286,15304.0,35
2293.2,682.5,509.59999999999997,955.5,3822.0,441.0,15288.0,40
2293.2,2548.0,1592.5,955.5,1911.0,2548.0,1911.0,45
2293.2,0.0,0.0,0.0,1911.0,0.0,1911.0,50
