total,SD,WM,not SD,not WM,both,neither,timestep
,,,,,,,5
,,,,,,,10
1.4210526315789473,1.0,0.9047619047619048,1.0,1.3333333333333333,0.8888888888888888,1.0,15
1.25,0.5,0.375,0.25,0.5,0.3333333333333333,0.33333333333333,20
1.4285714285714286,0.7777777777777778,0.8571428571428571,1.3,1.6,0.7777777777777778,1.6,25
1.4285714285714286,0.7142857142857143,1.0,1.6666666666666667,1.6,0.7142857142857143,1.6,30
1.2,0.42857142857142855,0.36363636363636365,0.5,1.0,0.42857142857142855,1.0,35
1.6666666666666667,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,1.0,40
1.4285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,45
1.0,0.25,0.2,0.2,1.0,0.25,1.0,50
